reaction_ID,lower_flux_bound,upper_flux_bound
PNTOte,-1000,1000
PPNCL3,0,1000
HMR_6506,0,1000
HMR_6508,0,1000
HMR_6505,-1000,1000
HMR_4744,0,1000
HMR_4746,0,1000
HMR_4748,0,1000
HMR_4750,0,1000
HMR_4752,0,1000
HMR_4757,0,1000
HMR_5987,0,1000
FCLTc,0,1000
HMR_9727,0,1000
HMR_7162,0,1000
HMR_5130,0,1000
HMR_5131,0,1000
HMR_5132,0,1000
HMR_5133,0,1000
HMR_5134,0,1000
HMR_5135,0,1000
HMR_5136,0,1000
HMR_5137,0,1000
HMR_5138,0,1000
HMR_5139,0,1000
HMR_5140,0,1000
HMR_5141,0,1000
HMR_5142,0,1000
HMR_5143,0,1000
HMR_5145,0,1000
HMR_5146,0,1000
HMR_5147,0,1000
HMR_5148,0,1000
HMR_5149,0,1000
HMR_5150,0,1000
HMR_8743,-1000,1000
HMR_0579,0,1000
HMR_0580,0,1000
HMR_0581,0,1000
HMR_0582,0,1000
HMR_0584,0,1000
HMR_6634,0,1000
HMR_6641,0,1000
HMR_6642,0,1000
HMR_6644,-1000,1000
HMR_6648,0,1000
HMR_6649,0,1000
HMR_6651,0,1000
HMR_6654,0,1000
HMR_6655,0,1000
HMR_6656,0,1000
HMR_6657,0,1000
HMR_6658,0,1000
HMR_6664,0,1000
HMR_6665,0,1000
HMR_6668,-1000,1000
HMR_6669,0,1000
HMR_6677,0,1000
HMR_6678,0,1000
HMR_6682,0,1000
HMR_6687,0,1000
HMR_6690,-1000,1000
HMR_6691,-1000,1000
HMR_6692,-1000,1000
HMR_6693,-1000,1000
HMR_6700,0,1000
HMR_6701,0,1000
HMR_6702,0,1000
HMR_6703,0,1000
HMR_8702,-1000,1000
HMR_8709,-1000,1000
HMR_8711,-1000,1000
HMR_8613,0,1000
HMR_8615,-1000,1000
HMR_8616,-1000,1000
HMR_4065,0,1000
HMR_4071,-1000,1000
HMR_2115,0,1000
HMR_2117,0,1000
HMR_2129,0,1000
HMR_2131,0,1000
HMR_2133,0,1000
HMR_2134,0,1000
HMR_2135,0,1000
HMR_2136,0,1000
HMR_2137,0,1000
HMR_2138,0,1000
HMR_2139,0,1000
HMR_2142,0,1000
HMR_2143,0,1000
HMR_2144,0,1000
HMR_2145,0,1000
HMR_8006,0,1000
HMR_6436,0,1000
HMR_6453,0,1000
HMR_6464,0,1000
HMR_6466,0,1000
HMR_6470,0,1000
HMR_6471,0,1000
HMR_6472,0,1000
HMR_6473,0,1000
HMR_6476,0,1000
HMR_6478,0,1000
HMR_6482,0,1000
HMR_6484,0,1000
HMR_6486,0,1000
HMR_6488,0,1000
HMR_6490,0,1000
HMR_8617,0,1000
HMR_4993,-1000,1000
HMR_6406,0,1000
HMR_6462,-1000,1000
HMR_6474,-1000,1000
HMR_8612,0,1000
HMR_9609,0,1000
HMR_0578,0,1000
HMR_4760,-1000,1000
HMR_4964,0,1000
HMR_4957,0,1000
HMR_6438,-1000,1000
HMR_6454,0,1000
HMR_6469,0,1000
HMR_6481,0,1000
HMR_8614,0,1000
HMR_8639,-1000,1000
HMR_6629,-1000,1000
HMR_8716,0,1000
CLS_hs,0,1000
r0913,-1000,1000
RE1309M,0,1000
RE1905C,0,1000
PGLYCtm,-1000,1000
HMR_10023,0,1000
HMR_10049,-1000,1000
HMR_10062,0,1000
HMR_10063,0,1000
HMR_10064,0,1000
HMR_10065,0,1000
biomass_human,0,1000
Cov2VBOF,0,1000
VBOFt,0,1000
